550		
2.4	9.96E+04	2.43E-07
2.6	6.60E+04	2.85E-07
2.8	4.43E+04	3.29E-07
3	3.01E+04	3.74E-07
3.2	2.06E+04	4.19E-07
3.4	1.41E+04	4.63E-07
3.6	9.76E+03	5.07E-07
3.8	6.75E+03	5.49E-07
4	4.68E+03	5.90E-07
4.2	3.24E+03	6.27E-07
4.4	2.25E+03	6.60E-07
4.6	1.56E+03	6.90E-07
4.8	1.08E+03	7.14E-07
5	7.54E+02	7.35E-07
5.2	5.26E+02	7.52E-07
5.4	3.69E+02	7.68E-07
5.6	2.61E+02	7.87E-07
5.8	1.87E+02	8.15E-07
6	1.36E+02	8.57E-07
6.2	1.01E+02	9.22E-07
6.4	7.70E+01	1.01E-06
6.6	5.99E+01	1.13E-06
6.8	4.76E+01	1.27E-06
7	3.85E+01	1.43E-06
7.2	3.16E+01	1.59E-06
7.4	2.62E+01	1.76E-06
7.6	2.17E+01	1.92E-06
7.8	1.81E+01	2.07E-06
8	1.50E+01	2.20E-06
8.2	1.23E+01	2.33E-06
8.4	1.00E+01	2.43E-06
8.6	8.09E+00	2.53E-06
8.8	6.44E+00	2.60E-06
9	5.07E+00	2.65E-06
9.2	3.93E+00	2.69E-06
9.4	3.01E+00	2.70E-06
9.6	2.27E+00	2.69E-06
9.8	1.68E+00	2.65E-06
10	1.24E+00	2.59E-06
10.2	9.00E-01	2.51E-06
10.4	6.54E-01	2.44E-06
10.6	4.78E-01	2.41E-06
10.8	3.56E-01	2.45E-06
11	2.75E-01	2.63E-06
11.2	2.22E-01	2.96E-06
11.4	1.90E-01	3.42E-06
11.6	1.70E-01	3.94E-06
11.8	1.57E-01	4.43E-06
12	1.48E-01	4.85E-06
12.2	1.40E-01	5.18E-06
12.4	1.33E-01	5.44E-06
12.6	1.24E-01	5.62E-06
12.8	1.14E-01	5.74E-06
13	1.03E-01	5.82E-06
13.2	9.13E-02	5.85E-06
13.4	7.94E-02	5.84E-06
13.6	6.77E-02	5.80E-06
13.8	5.65E-02	5.73E-06
14	4.62E-02	5.61E-06
14.2	3.70E-02	5.46E-06
14.4	2.90E-02	5.26E-06
14.6	2.22E-02	5.03E-06
14.8	1.68E-02	4.77E-06
15	1.24E-02	4.50E-06
1200		
2	2.14E+05	1.80E-07
2.2	1.35E+05	2.21E-07
2.4	8.73E+04	2.65E-07
2.6	5.73E+04	3.10E-07
2.8	3.81E+04	3.56E-07
3	2.55E+04	4.03E-07
3.2	1.72E+04	4.49E-07
3.4	1.17E+04	4.96E-07
3.6	7.97E+03	5.40E-07
3.8	5.43E+03	5.83E-07
4	3.71E+03	6.22E-07
4.2	2.53E+03	6.57E-07
4.4	1.73E+03	6.88E-07
4.6	1.18E+03	7.14E-07
4.8	8.10E+02	7.36E-07
5	5.56E+02	7.53E-07
5.2	3.85E+02	7.70E-07
5.4	2.69E+02	7.91E-07
5.6	1.90E+02	8.22E-07
5.8	1.37E+02	8.71E-07
6	1.01E+02	9.45E-07
6.2	7.67E+01	1.05E-06
6.4	5.95E+01	1.18E-06
6.6	4.72E+01	1.33E-06
6.8	3.81E+01	1.50E-06
7	3.11E+01	1.67E-06
7.2	2.56E+01	1.84E-06
7.4	2.11E+01	2.01E-06
7.6	1.74E+01	2.16E-06
7.8	1.42E+01	2.29E-06
8	1.15E+01	2.41E-06
8.2	9.24E+00	2.51E-06
8.4	7.31E+00	2.59E-06
8.6	5.71E+00	2.65E-06
8.8	4.39E+00	2.69E-06
9	3.32E+00	2.70E-06
9.2	2.47E+00	2.69E-06
9.4	1.82E+00	2.65E-06
9.6	1.32E+00	2.59E-06
9.8	9.44E-01	2.51E-06
10	6.76E-01	2.43E-06
10.2	4.89E-01	2.41E-06
10.4	3.62E-01	2.48E-06
10.6	2.79E-01	2.70E-06
10.8	2.27E-01	3.10E-06
11	1.96E-01	3.61E-06
11.2	1.77E-01	4.14E-06
11.4	1.65E-01	4.63E-06
11.6	1.56E-01	5.03E-06
11.8	1.47E-01	5.33E-06
12	1.38E-01	5.55E-06
12.2	1.27E-01	5.71E-06
12.4	1.15E-01	5.80E-06
12.6	1.02E-01	5.85E-06
12.8	8.91E-02	5.85E-06
13	7.58E-02	5.82E-06
13.2	6.30E-02	5.74E-06
13.4	5.12E-02	5.63E-06
13.6	4.07E-02	5.47E-06
13.8	3.16E-02	5.27E-06
14	2.40E-02	5.03E-06
14.2	1.79E-02	4.76E-06
14.4	1.31E-02	4.48E-06
14.6	9.47E-03	4.26E-06
14.8	6.89E-03	4.21E-06
15	5.15E-03	4.48E-06
